nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 13470 |avg loss 8.213 |avg tokens 2047.600 |tokens/s 8444.363 |walltime 3574.914 |
Transformer | epoch 0 | step 13480 |avg loss 7.628 |avg tokens 2302.400 |tokens/s 8669.464 |walltime 3577.570 |
Transformer | epoch 0 | step 13490 |avg loss 7.580 |avg tokens 2336.000 |tokens/s 8740.674 |walltime 3580.242 |
Transformer | epoch 0 | step 13500 |avg loss 7.836 |avg tokens 2198.600 |tokens/s 8875.560 |walltime 3582.719 |
Transformer | epoch 0 | step 13510 |avg loss 8.361 |avg tokens 1988.300 |tokens/s 7849.506 |walltime 3585.252 |
Transformer | epoch 0 | step 13520 |avg loss 7.497 |avg tokens 2335.300 |tokens/s 8567.389 |walltime 3587.978 |
Transformer | epoch 0 | step 13530 |avg loss 7.706 |avg tokens 1903.300 |tokens/s 7523.567 |walltime 3590.508 |
Transformer | epoch 0 | step 13540 |avg loss 7.689 |avg tokens 2252.000 |tokens/s 8453.536 |walltime 3593.172 |
Transformer | epoch 0 | step 13550 |avg loss 7.665 |avg tokens 1998.600 |tokens/s 7723.563 |walltime 3595.760 |
Transformer | epoch 0 | step 13560 |avg loss 8.061 |avg tokens 2243.200 |tokens/s 8559.352 |walltime 3598.380 |
Transformer | epoch 0 | step 13570 |avg loss 7.831 |avg tokens 2216.500 |tokens/s 8446.206 |walltime 3601.005 |
Transformer | epoch 0 | step 13580 |avg loss 7.755 |avg tokens 2337.900 |tokens/s 8937.422 |walltime 3603.620 |
Transformer | epoch 0 | step 13590 |avg loss 7.823 |avg tokens 2139.900 |tokens/s 7948.079 |walltime 3606.313 |
Transformer | epoch 0 | step 13600 |avg loss 7.901 |avg tokens 1960.900 |tokens/s 7892.346 |walltime 3608.797 |
Transformer | epoch 0 | step 13610 |avg loss 7.952 |avg tokens 2175.100 |tokens/s 8201.208 |walltime 3611.450 |
Transformer | epoch 0 | step 13620 |avg loss 7.863 |avg tokens 1987.200 |tokens/s 7698.653 |walltime 3614.031 |
Transformer | epoch 0 | step 13630 |avg loss 7.506 |avg tokens 2276.000 |tokens/s 8203.508 |walltime 3616.805 |
Transformer | epoch 0 | step 13640 |avg loss 7.631 |avg tokens 2064.800 |tokens/s 7786.371 |walltime 3619.457 |
Transformer | epoch 0 | step 13650 |avg loss 7.704 |avg tokens 2212.900 |tokens/s 8218.340 |walltime 3622.150 |
Transformer | epoch 0 | step 13660 |avg loss 7.649 |avg tokens 2305.600 |tokens/s 8478.570 |walltime 3624.869 |
Transformer | epoch 0 | step 13670 |avg loss 7.570 |avg tokens 2236.700 |tokens/s 8211.639 |walltime 3627.593 |
Transformer | epoch 0 | step 13680 |avg loss 7.832 |avg tokens 2164.000 |tokens/s 8275.212 |walltime 3630.208 |
Transformer | epoch 0 | step 13690 |avg loss 7.540 |avg tokens 2348.400 |tokens/s 8540.915 |walltime 3632.957 |
Transformer | epoch 0 | step 13700 |avg loss 8.264 |avg tokens 2044.100 |tokens/s 8228.353 |walltime 3635.442 |
Transformer | epoch 0 | step 13710 |avg loss 7.430 |avg tokens 2324.500 |tokens/s 8464.134 |walltime 3638.188 |
Transformer | epoch 0 | step 13720 |avg loss 8.045 |avg tokens 2055.800 |tokens/s 7950.092 |walltime 3640.774 |
Transformer | epoch 0 | step 13730 |avg loss 8.076 |avg tokens 1996.000 |tokens/s 7804.770 |walltime 3643.331 |
Transformer | epoch 0 | step 13740 |avg loss 7.503 |avg tokens 2293.000 |tokens/s 8450.093 |walltime 3646.045 |
Transformer | epoch 0 | step 13750 |avg loss 7.893 |avg tokens 2130.800 |tokens/s 8368.111 |walltime 3648.591 |
Transformer | epoch 0 | step 13760 |avg loss 7.688 |avg tokens 2274.400 |tokens/s 8589.353 |walltime 3651.239 |
Transformer | epoch 0 | step 13770 |avg loss 8.216 |avg tokens 1992.100 |tokens/s 7983.594 |walltime 3653.734 |
Transformer | epoch 0 | step 13780 |avg loss 7.725 |avg tokens 2052.700 |tokens/s 7812.382 |walltime 3656.362 |
Transformer | epoch 0 | step 13790 |avg loss 7.626 |avg tokens 2242.400 |tokens/s 8613.603 |walltime 3658.965 |
Transformer | epoch 0 | step 13800 |avg loss 7.709 |avg tokens 2171.200 |tokens/s 8255.430 |walltime 3661.595 |
Transformer | epoch 0 | step 13810 |avg loss 7.963 |avg tokens 2099.900 |tokens/s 8129.113 |walltime 3664.178 |
Transformer | epoch 0 | step 13820 |avg loss 7.985 |avg tokens 2066.600 |tokens/s 7858.535 |walltime 3666.808 |
Transformer | epoch 0 | step 13830 |avg loss 7.700 |avg tokens 2208.000 |tokens/s 8210.147 |walltime 3669.498 |
Transformer | epoch 0 | step 13840 |avg loss 8.269 |avg tokens 2014.300 |tokens/s 8180.685 |walltime 3671.960 |
Transformer | epoch 0 | step 13850 |avg loss 7.619 |avg tokens 2312.800 |tokens/s 8440.683 |walltime 3674.700 |
Transformer | epoch 0 | step 13860 |avg loss 7.651 |avg tokens 2342.300 |tokens/s 8372.824 |walltime 3677.497 |
Transformer | epoch 0 | step 13870 |avg loss 7.277 |avg tokens 2406.300 |tokens/s 8665.172 |walltime 3680.274 |
Transformer | epoch 0 | step 13880 |avg loss 7.700 |avg tokens 2261.000 |tokens/s 8495.449 |walltime 3682.936 |
Transformer | epoch 0 | step 13890 |avg loss 8.173 |avg tokens 1892.000 |tokens/s 7216.800 |walltime 3685.557 |
Transformer | epoch 0 | step 13900 |avg loss 7.643 |avg tokens 2154.400 |tokens/s 8015.566 |walltime 3688.245 |
Transformer | epoch 0 | step 13910 |avg loss 7.873 |avg tokens 2226.600 |tokens/s 8217.959 |walltime 3690.955 |
Transformer | epoch 0 | step 13920 |avg loss 7.730 |avg tokens 2302.400 |tokens/s 8446.716 |walltime 3693.680 |
Transformer | epoch 0 | step 13930 |avg loss 7.685 |avg tokens 2319.900 |tokens/s 8258.636 |walltime 3696.490 |
Transformer | epoch 0 | step 13940 |avg loss 7.722 |avg tokens 2193.800 |tokens/s 8185.575 |walltime 3699.170 |
Transformer | epoch 0 | step 13950 |avg loss 7.701 |avg tokens 1966.600 |tokens/s 7814.886 |walltime 3701.686 |
Transformer | epoch 0 | step 13960 |avg loss 7.770 |avg tokens 2337.900 |tokens/s 8802.326 |walltime 3704.342 |
Transformer | epoch 0 | step 13970 |avg loss 8.187 |avg tokens 1981.500 |tokens/s 7930.487 |walltime 3706.841 |
Transformer | epoch 0 | step 13980 |avg loss 7.611 |avg tokens 2057.600 |tokens/s 7938.930 |walltime 3709.432 |
Transformer | epoch 0 | step 13990 |avg loss 8.010 |avg tokens 2189.700 |tokens/s 8313.046 |walltime 3712.067 |
Transformer | epoch 0 | step 14000 |avg loss 7.661 |avg tokens 2274.600 |tokens/s 8254.588 |walltime 3714.822 |
Transformer | epoch 0 | step 14010 |avg loss 8.038 |avg tokens 2285.600 |tokens/s 8645.374 |walltime 3717.466 |
Transformer | epoch 0 | step 14020 |avg loss 7.731 |avg tokens 2260.500 |tokens/s 8417.854 |walltime 3720.151 |
Transformer | epoch 0 | step 14030 |avg loss 7.899 |avg tokens 2225.400 |tokens/s 8504.286 |walltime 3722.768 |
Transformer | epoch 0 | step 14040 |avg loss 8.099 |avg tokens 2199.000 |tokens/s 8458.029 |walltime 3725.368 |
Transformer | epoch 0 | step 14050 |avg loss 7.846 |avg tokens 2208.100 |tokens/s 8220.214 |walltime 3728.054 |
Transformer | epoch 0 | step 14060 |avg loss 8.052 |avg tokens 2115.700 |tokens/s 8120.993 |walltime 3730.659 |
Transformer | epoch 0 | step 14070 |avg loss 7.534 |avg tokens 2139.100 |tokens/s 8094.078 |walltime 3733.302 |
Transformer | epoch 0 | step 14080 |avg loss 7.924 |avg tokens 2245.000 |tokens/s 8630.587 |walltime 3735.903 |
Transformer | epoch 0 | step 14090 |avg loss 7.430 |avg tokens 2298.400 |tokens/s 8216.344 |walltime 3738.701 |
Transformer | epoch 0 | step 14100 |avg loss 7.419 |avg tokens 2204.700 |tokens/s 8223.139 |walltime 3741.382 |
Transformer | epoch 0 | step 14110 |avg loss 7.888 |avg tokens 2182.800 |tokens/s 8391.454 |walltime 3743.983 |
Transformer | epoch 0 | step 14120 |avg loss 7.479 |avg tokens 2094.600 |tokens/s 7751.974 |walltime 3746.685 |
Transformer | epoch 0 | step 14130 |avg loss 7.800 |avg tokens 2017.900 |tokens/s 8087.494 |walltime 3749.180 |
Transformer | epoch 0 | step 14140 |avg loss 8.027 |avg tokens 2064.100 |tokens/s 8201.198 |walltime 3751.697 |
Transformer | epoch 0 | step 14150 |avg loss 7.755 |avg tokens 2262.200 |tokens/s 8371.498 |walltime 3754.399 |
Transformer | epoch 0 | step 14160 |avg loss 7.889 |avg tokens 2128.900 |tokens/s 8115.435 |walltime 3757.022 |
Transformer | epoch 0 | step 14170 |avg loss 7.410 |avg tokens 2124.800 |tokens/s 8006.502 |walltime 3759.676 |
Transformer | epoch 0 | step 14180 |avg loss 8.042 |avg tokens 2166.300 |tokens/s 8215.666 |walltime 3762.313 |
Transformer | epoch 0 | step 14190 |avg loss 8.153 |avg tokens 1938.500 |tokens/s 7933.847 |walltime 3764.756 |
Transformer | epoch 0 | step 14200 |avg loss 7.783 |avg tokens 2168.100 |tokens/s 8363.951 |walltime 3767.349 |
Transformer | epoch 0 | step 14210 |avg loss 7.705 |avg tokens 2266.400 |tokens/s 8379.424 |walltime 3770.053 |
Transformer | epoch 0 | step 14220 |avg loss 7.872 |avg tokens 2053.800 |tokens/s 7804.021 |walltime 3772.685 |
Transformer | epoch 0 | step 14230 |avg loss 7.603 |avg tokens 2114.800 |tokens/s 7861.077 |walltime 3775.375 |
Transformer | epoch 0 | step 14240 |avg loss 7.880 |avg tokens 2350.800 |tokens/s 8885.408 |walltime 3778.021 |
Transformer | epoch 0 | step 14250 |avg loss 8.294 |avg tokens 2201.100 |tokens/s 8908.936 |walltime 3780.492 |
Transformer | epoch 0 | step 14260 |avg loss 7.595 |avg tokens 2112.100 |tokens/s 8182.953 |walltime 3783.073 |
Transformer | epoch 0 | step 14270 |avg loss 7.693 |avg tokens 2248.800 |tokens/s 8426.607 |walltime 3785.741 |
Transformer | epoch 0 | step 14280 |avg loss 7.597 |avg tokens 2138.800 |tokens/s 8233.314 |walltime 3788.339 |
Transformer | epoch 0 | step 14290 |avg loss 7.896 |avg tokens 2024.900 |tokens/s 7846.715 |walltime 3790.920 |
Transformer | epoch 0 | step 14300 |avg loss 7.647 |avg tokens 2179.200 |tokens/s 8309.483 |walltime 3793.542 |
Transformer | epoch 0 | step 14310 |avg loss 7.691 |avg tokens 2272.800 |tokens/s 8401.410 |walltime 3796.248 |
Transformer | epoch 0 | step 14320 |avg loss 7.894 |avg tokens 2061.600 |tokens/s 7888.366 |walltime 3798.861 |
Transformer | epoch 0 | step 14330 |avg loss 7.713 |avg tokens 2088.000 |tokens/s 7795.423 |walltime 3801.540 |
Transformer | epoch 0 | step 14340 |avg loss 7.789 |avg tokens 2184.800 |tokens/s 8146.431 |walltime 3804.221 |
Transformer | epoch 0 | step 14350 |avg loss 7.961 |avg tokens 2163.900 |tokens/s 8479.843 |walltime 3806.773 |
Transformer | epoch 0 | step 14360 |avg loss 7.583 |avg tokens 2258.500 |tokens/s 8279.009 |walltime 3809.501 |
Transformer | epoch 0 | step 14370 |avg loss 7.762 |avg tokens 2141.600 |tokens/s 8339.065 |walltime 3812.069 |
Transformer | epoch 0 | step 14380 |avg loss 8.064 |avg tokens 2217.400 |tokens/s 8233.105 |walltime 3814.763 |
Transformer | epoch 0 | step 14390 |avg loss 8.018 |avg tokens 2184.000 |tokens/s 8504.154 |walltime 3817.331 |
Transformer | epoch 0 | step 14400 |avg loss 7.959 |avg tokens 2195.200 |tokens/s 8220.438 |walltime 3820.001 |
Transformer | epoch 0 | step 14410 |avg loss 7.680 |avg tokens 2227.200 |tokens/s 8252.985 |walltime 3822.700 |
Transformer | epoch 0 | step 14420 |avg loss 7.928 |avg tokens 2198.400 |tokens/s 8563.602 |walltime 3825.267 |
Transformer | epoch 0 | step 14430 |avg loss 7.823 |avg tokens 2141.400 |tokens/s 8247.157 |walltime 3827.864 |
Transformer | epoch 0 | step 14440 |avg loss 7.806 |avg tokens 2325.400 |tokens/s 8491.533 |walltime 3830.602 |
Transformer | epoch 0 | step 14450 |avg loss 8.113 |avg tokens 2209.000 |tokens/s 8434.363 |walltime 3833.221 |
Transformer | epoch 0 | step 14460 |avg loss 7.733 |avg tokens 2331.500 |tokens/s 8372.912 |walltime 3836.006 |
Transformer | epoch 0 | step 14470 |avg loss 7.843 |avg tokens 2118.000 |tokens/s 8022.359 |walltime 3838.646 |
Transformer | epoch 0 | step 14480 |avg loss 7.767 |avg tokens 2182.400 |tokens/s 8105.786 |walltime 3841.338 |
Transformer | epoch 0 | step 14490 |avg loss 7.843 |avg tokens 2125.500 |tokens/s 7846.251 |walltime 3844.047 |
Transformer | epoch 0 | step 14500 |avg loss 8.023 |avg tokens 1875.400 |tokens/s 7770.032 |walltime 3846.461 |
Transformer | epoch 0 | step 14510 |avg loss 7.419 |avg tokens 2245.800 |tokens/s 8244.719 |walltime 3849.185 |
Transformer | epoch 0 | step 14520 |avg loss 8.263 |avg tokens 2189.200 |tokens/s 8688.483 |walltime 3851.704 |
Transformer | epoch 0 | step 14530 |avg loss 7.930 |avg tokens 2096.500 |tokens/s 8106.210 |walltime 3854.291 |
Transformer | epoch 0 | step 14540 |avg loss 7.708 |avg tokens 2286.400 |tokens/s 8626.619 |walltime 3856.941 |
Transformer | epoch 0 | step 14550 |avg loss 7.870 |avg tokens 2277.900 |tokens/s 8287.583 |walltime 3859.690 |
Transformer | epoch 0 | step 14560 |avg loss 7.911 |avg tokens 2179.600 |tokens/s 8082.051 |walltime 3862.387 |
Transformer | epoch 0 | step 14570 |avg loss 8.005 |avg tokens 2281.400 |tokens/s 8679.138 |walltime 3865.015 |
Transformer | epoch 0 | step 14580 |avg loss 7.827 |avg tokens 2002.700 |tokens/s 7700.387 |walltime 3867.616 |
Transformer | epoch 0 | step 14590 |avg loss 7.952 |avg tokens 2355.600 |tokens/s 8778.225 |walltime 3870.299 |
Transformer | epoch 0 | step 14600 |avg loss 7.480 |avg tokens 2243.500 |tokens/s 8218.961 |walltime 3873.029 |
Transformer | epoch 0 | step 14610 |avg loss 7.918 |avg tokens 2111.800 |tokens/s 8135.350 |walltime 3875.625 |
Transformer | epoch 0 | step 14620 |avg loss 7.535 |avg tokens 2254.400 |tokens/s 8331.170 |walltime 3878.331 |
Transformer | epoch 0 | step 14630 |avg loss 8.260 |avg tokens 2216.400 |tokens/s 8596.349 |walltime 3880.909 |
Transformer | epoch 0 | step 14640 |avg loss 7.551 |avg tokens 2419.300 |tokens/s 8833.676 |walltime 3883.648 |
Transformer | epoch 0 | step 14650 |avg loss 8.168 |avg tokens 2085.000 |tokens/s 8160.141 |walltime 3886.203 |
Transformer | epoch 0 | step 14660 |avg loss 8.010 |avg tokens 2168.800 |tokens/s 8489.422 |walltime 3888.758 |
Transformer | epoch 0 | step 14670 |avg loss 7.839 |avg tokens 2311.600 |tokens/s 8497.849 |walltime 3891.478 |
Transformer | epoch 0 | step 14680 |avg loss 7.714 |avg tokens 2282.400 |tokens/s 8364.907 |walltime 3894.207 |
Transformer | epoch 0 | step 14690 |avg loss 7.921 |avg tokens 2209.700 |tokens/s 8556.679 |walltime 3896.789 |
Transformer | epoch 0 | step 14700 |avg loss 7.674 |avg tokens 2336.600 |tokens/s 8847.032 |walltime 3899.430 |
Transformer | epoch 0 | step 14710 |avg loss 7.789 |avg tokens 2253.400 |tokens/s 8243.666 |walltime 3902.164 |
Transformer | epoch 0 | step 14720 |avg loss 8.148 |avg tokens 2218.900 |tokens/s 8858.540 |walltime 3904.668 |
Transformer | epoch 0 | step 14730 |avg loss 7.540 |avg tokens 2245.600 |tokens/s 8404.968 |walltime 3907.340 |
Transformer | epoch 0 | step 14740 |avg loss 7.990 |avg tokens 2164.300 |tokens/s 8231.071 |walltime 3909.970 |
Transformer | epoch 0 | step 14750 |avg loss 7.554 |avg tokens 2248.800 |tokens/s 8251.350 |walltime 3912.695 |
Transformer | epoch 0 | step 14760 |avg loss 7.765 |avg tokens 2201.600 |tokens/s 8353.370 |walltime 3915.331 |
Transformer | epoch 0 | step 14770 |avg loss 7.354 |avg tokens 2332.000 |tokens/s 8479.486 |walltime 3918.081 |
Transformer | epoch 0 | step 14780 |avg loss 7.807 |avg tokens 2238.400 |tokens/s 8368.290 |walltime 3920.756 |
Transformer | epoch 0 | step 14790 |avg loss 7.786 |avg tokens 2118.400 |tokens/s 8122.124 |walltime 3923.364 |
Transformer | epoch 0 | step 14800 |avg loss 7.667 |avg tokens 2419.100 |tokens/s 8892.139 |walltime 3926.084 |
Transformer | epoch 0 | step 14810 |avg loss 8.001 |avg tokens 2235.700 |tokens/s 8490.186 |walltime 3928.718 |
Transformer | epoch 0 | step 14820 |avg loss 8.195 |avg tokens 1968.200 |tokens/s 7898.979 |walltime 3931.209 |
Transformer | epoch 0 | step 14830 |avg loss 7.942 |avg tokens 2157.900 |tokens/s 7976.166 |walltime 3933.915 |
Transformer | epoch 0 | step 14840 |avg loss 7.942 |avg tokens 2261.100 |tokens/s 8701.395 |walltime 3936.513 |
Transformer | epoch 0 | step 14850 |avg loss 7.926 |avg tokens 2203.900 |tokens/s 8435.928 |walltime 3939.126 |
Transformer | epoch 0 | step 14860 |avg loss 7.715 |avg tokens 2204.200 |tokens/s 8336.019 |walltime 3941.770 |
Transformer | epoch 0 | step 14870 |avg loss 7.979 |avg tokens 2112.200 |tokens/s 8135.356 |walltime 3944.366 |
Transformer | epoch 0 | step 14880 |avg loss 8.087 |avg tokens 2268.500 |tokens/s 8795.563 |walltime 3946.945 |
Transformer | epoch 0 | step 14890 |avg loss 8.137 |avg tokens 1987.400 |tokens/s 7950.375 |walltime 3949.445 |
Transformer | epoch 0 | step 14900 |avg loss 7.767 |avg tokens 2323.100 |tokens/s 8401.115 |walltime 3952.210 |
Transformer | epoch 0 | step 14910 |avg loss 7.719 |avg tokens 2265.800 |tokens/s 8335.091 |walltime 3954.929 |
Transformer | epoch 0 | step 14920 |avg loss 7.645 |avg tokens 2192.900 |tokens/s 8267.410 |walltime 3957.581 |
Transformer | epoch 0 | step 14930 |avg loss 7.657 |avg tokens 2218.400 |tokens/s 8206.614 |walltime 3960.284 |
Transformer | epoch 0 | step 14940 |avg loss 8.007 |avg tokens 2169.400 |tokens/s 8529.980 |walltime 3962.828 |
Transformer | epoch 0 | step 14950 |avg loss 8.020 |avg tokens 2110.600 |tokens/s 8002.592 |walltime 3965.465 |
Transformer | epoch 0 | step 14960 |avg loss 7.980 |avg tokens 2107.100 |tokens/s 8147.073 |walltime 3968.051 |
Transformer | epoch 0 | step 14970 |avg loss 7.903 |avg tokens 2165.600 |tokens/s 8277.107 |walltime 3970.668 |
Transformer | epoch 0 | step 14980 |avg loss 7.775 |avg tokens 2160.600 |tokens/s 8132.385 |walltime 3973.325 |
Transformer | epoch 0 | step 14990 |avg loss 7.977 |avg tokens 1854.700 |tokens/s 7421.749 |walltime 3975.824 |
Transformer | epoch 0 | step 15000 |avg loss 7.742 |avg tokens 2112.500 |tokens/s 8151.471 |walltime 3978.415 |
Transformer | epoch 0 | step 15010 |avg loss 7.927 |avg tokens 2149.100 |tokens/s 8110.737 |walltime 3981.065 |
Transformer | epoch 0 | step 15020 |avg loss 7.821 |avg tokens 2035.600 |tokens/s 8150.087 |walltime 3983.563 |
Transformer | epoch 0 | step 15030 |avg loss 7.331 |avg tokens 2295.100 |tokens/s 8467.913 |walltime 3986.273 |
Transformer | epoch 0 | step 15040 |avg loss 7.503 |avg tokens 2238.800 |tokens/s 8125.633 |walltime 3989.028 |
Transformer | epoch 0 | step 15050 |avg loss 8.068 |avg tokens 2002.100 |tokens/s 7708.753 |walltime 3991.625 |
Transformer | epoch 0 | step 15060 |avg loss 7.917 |avg tokens 2311.100 |tokens/s 8546.167 |walltime 3994.330 |
Transformer | epoch 0 | step 15070 |avg loss 7.548 |avg tokens 2227.200 |tokens/s 8279.546 |walltime 3997.020 |
Transformer | epoch 0 | step 15080 |avg loss 7.808 |avg tokens 2067.300 |tokens/s 7900.564 |walltime 3999.636 |
Transformer | epoch 0 | step 15090 |avg loss 7.497 |avg tokens 2109.500 |tokens/s 7943.303 |walltime 4002.292 |
Transformer | epoch 0 | step 15100 |avg loss 7.797 |avg tokens 2012.100 |tokens/s 7798.556 |walltime 4004.872 |
Transformer | epoch 0 | step 15110 |avg loss 8.144 |avg tokens 2091.400 |tokens/s 7986.463 |walltime 4007.491 |
Transformer | epoch 0 | step 15120 |avg loss 8.016 |avg tokens 2127.200 |tokens/s 8113.681 |walltime 4010.113 |
Transformer | epoch 0 | step 15130 |avg loss 7.815 |avg tokens 2210.300 |tokens/s 8348.344 |walltime 4012.760 |
Transformer | epoch 0 | step 15140 |avg loss 7.748 |avg tokens 2257.900 |tokens/s 8299.559 |walltime 4015.481 |
Transformer | epoch 0 | step 15150 |avg loss 7.920 |avg tokens 1951.100 |tokens/s 8033.652 |walltime 4017.909 |
Transformer | epoch 0 | step 15160 |avg loss 7.677 |avg tokens 2351.200 |tokens/s 8433.189 |walltime 4020.697 |
Transformer | epoch 0 | step 15170 |avg loss 7.483 |avg tokens 2348.400 |tokens/s 8456.938 |walltime 4023.474 |
Transformer | epoch 0 | step 15180 |avg loss 7.655 |avg tokens 2185.100 |tokens/s 8375.518 |walltime 4026.083 |
Transformer | epoch 0 | step 15190 |avg loss 7.684 |avg tokens 2254.200 |tokens/s 8335.341 |walltime 4028.788 |
Transformer | epoch 0 | step 15200 |avg loss 8.281 |avg tokens 2114.800 |tokens/s 8352.002 |walltime 4031.320 |
Transformer | epoch 0 | step 15210 |avg loss 8.012 |avg tokens 2213.900 |tokens/s 8440.384 |walltime 4033.943 |
Transformer | epoch 0 | step 15220 |avg loss 7.770 |avg tokens 2182.600 |tokens/s 8201.477 |walltime 4036.604 |
Transformer | epoch 0 | step 15230 |avg loss 7.891 |avg tokens 2297.800 |tokens/s 8617.975 |walltime 4039.270 |
Transformer | epoch 0 | step 15240 |avg loss 8.075 |avg tokens 2117.400 |tokens/s 7964.985 |walltime 4041.929 |
Transformer | epoch 0 | step 15250 |avg loss 7.892 |avg tokens 2275.700 |tokens/s 8498.552 |walltime 4044.606 |
Transformer | epoch 0 | step 15260 |avg loss 7.626 |avg tokens 2205.300 |tokens/s 8209.914 |walltime 4047.292 |
Transformer | epoch 0 | step 15270 |avg loss 7.836 |avg tokens 2150.000 |tokens/s 8124.350 |walltime 4049.939 |
Transformer | epoch 0 | step 15280 |avg loss 7.809 |avg tokens 2310.200 |tokens/s 8560.107 |walltime 4052.638 |
Transformer | epoch 0 | step 15290 |avg loss 7.622 |avg tokens 2374.800 |tokens/s 8621.579 |walltime 4055.392 |
Transformer | epoch 0 | step 15300 |avg loss 7.971 |avg tokens 2216.300 |tokens/s 8141.998 |walltime 4058.114 |
Transformer | epoch 0 | step 15310 |avg loss 7.877 |avg tokens 2169.200 |tokens/s 8382.810 |walltime 4060.702 |
Transformer | epoch 0 | step 15320 |avg loss 7.754 |avg tokens 2284.700 |tokens/s 8507.279 |walltime 4063.387 |
Transformer | epoch 0 | step 15330 |avg loss 7.791 |avg tokens 2154.100 |tokens/s 8219.167 |walltime 4066.008 |
Transformer | epoch 0 | step 15340 |avg loss 8.094 |avg tokens 2258.700 |tokens/s 8605.340 |walltime 4068.633 |
Transformer | epoch 0 | step 15350 |avg loss 8.098 |avg tokens 2039.800 |tokens/s 7735.305 |walltime 4071.270 |
Transformer | epoch 0 | step 15360 |avg loss 8.348 |avg tokens 2017.400 |tokens/s 8440.285 |walltime 4073.660 |
Transformer | epoch 0 | step 15370 |avg loss 7.826 |avg tokens 2275.600 |tokens/s 8283.073 |walltime 4076.407 |
Transformer | epoch 0 | step 15380 |avg loss 7.874 |avg tokens 2112.200 |tokens/s 8091.612 |walltime 4079.018 |
Transformer | epoch 0 | step 15390 |avg loss 7.752 |avg tokens 2350.700 |tokens/s 8639.069 |walltime 4081.739 |
Transformer | epoch 0 | step 15400 |avg loss 7.794 |avg tokens 2265.600 |tokens/s 8180.019 |walltime 4084.509 |
Transformer | epoch 0 | step 15410 |avg loss 8.102 |avg tokens 1879.100 |tokens/s 7805.950 |walltime 4086.916 |
Transformer | epoch 0 | step 15420 |avg loss 7.787 |avg tokens 2300.800 |tokens/s 8394.179 |walltime 4089.657 |
Transformer | epoch 0 | step 15430 |avg loss 7.886 |avg tokens 2061.500 |tokens/s 8157.249 |walltime 4092.184 |
